event_id,match_id,end_number,shot_number,team_code,player_id,player_name,shot_type,turn,accuracy,team1_stones_in_play,team2_stones_in_play,team1_stone1_x,team1_stone1_y,team1_stone1_dist,team1_stone1_angle,team1_stone2_x,team1_stone2_y,team1_stone2_dist,team1_stone2_angle,team1_stone3_x,team1_stone3_y,team1_stone3_dist,team1_stone3_angle,team1_stone4_x,team1_stone4_y,team1_stone4_dist,team1_stone4_angle,team1_stone5_x,team1_stone5_y,team1_stone5_dist,team1_stone5_angle,team1_stone6_x,team1_stone6_y,team1_stone6_dist,team1_stone6_angle,team1_stone7_x,team1_stone7_y,team1_stone7_dist,team1_stone7_angle,team1_stone8_x,team1_stone8_y,team1_stone8_dist,team1_stone8_angle,team2_stone1_x,team2_stone1_y,team2_stone1_dist,team2_stone1_angle,team2_stone2_x,team2_stone2_y,team2_stone2_dist,team2_stone2_angle,team2_stone3_x,team2_stone3_y,team2_stone3_dist,team2_stone3_angle,team2_stone4_x,team2_stone4_y,team2_stone4_dist,team2_stone4_angle,team2_stone5_x,team2_stone5_y,team2_stone5_dist,team2_stone5_angle,team2_stone6_x,team2_stone6_y,team2_stone6_dist,team2_stone6_angle,team2_stone7_x,team2_stone7_y,team2_stone7_dist,team2_stone7_angle,team2_stone8_x,team2_stone8_y,team2_stone8_dist,team2_stone8_angle
1,3,10,10,SUI,6,SCHWALLER Y,Raise,Clockwise,100,2,4,-0.876,1.482,1.722,120.6,0.696,3.088,3.165,77.3,,,,,,,,,,,,,,,,,,,,,,,,,-0.045,-0.113,0.121,-111.7,-0.022,1.382,1.382,90.9,-0.696,3.674,3.74,100.7,0.962,3.692,3.815,75.4,,,,,,,,,,,,,,,,
1,3,10,11,ITA,13,MOSANER A,Take-out,Clockwise,100,2,5,-0.873,1.482,1.72,120.5,0.693,3.08,3.157,77.3,,,,,,,,,,,,,,,,,,,,,,,,,-0.034,-0.113,0.118,-106.8,-0.011,1.382,1.382,90.5,0.556,2.918,2.971,79.2,-0.688,3.674,3.738,100.6,0.972,3.692,3.818,75.3,,,,,,,,,,,,
1,3,10,12,SUI,6,SCHWALLER Y,Hit and Roll,Clockwise,100,2,4,-0.865,1.482,1.716,120.3,-0.062,2.972,2.973,91.2,,,,,,,,,,,,,,,,,,,,,,,,,-0.033,-0.113,0.117,-106.6,-0.01,1.382,1.382,90.4,-0.685,3.674,3.738,100.6,0.973,3.692,3.818,75.2,,,,,,,,,,,,,,,,
1,3,10,13,ITA,15,RETORNAZ J,Raise,Counter-clockwise,100,1,5,-0.873,1.482,1.72,120.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.034,-0.113,0.118,-106.8,-0.011,1.382,1.382,90.5,-0.23,2.889,2.898,94.6,-0.688,3.674,3.738,100.6,0.972,3.692,3.818,75.3,,,,,,,,,,,,
1,3,10,14,SUI,8,SCHWARZ-VAN BERKEL,Raise Time-out,Counter-clockwise,100,2,4,-0.876,1.482,1.722,120.6,-0.153,2.697,2.701,93.3,,,,,,,,,,,,,,,,,,,,,,,,,-0.045,-0.113,0.121,-111.7,-0.022,1.382,1.382,90.9,-0.696,3.674,3.74,100.7,0.962,3.692,3.815,75.4,,,,,,,,,,,,,,,,
1,3,10,15,ITA,15,RETORNAZ J,Freeze,Clockwise,50,2,5,-0.865,1.483,1.717,120.3,-0.146,2.708,2.712,93.1,,,,,,,,,,,,,,,,,,,,,,,,,-0.033,-0.112,0.117,-106.6,-0.009,1.388,1.388,90.4,-0.685,3.685,3.749,100.5,0.983,3.702,3.831,75.1,0.124,3.865,3.867,88.2,,,,,,,,,,,,
1,3,10,16,SUI,8,SCHWARZ-VAN BERKEL,Take-out,Clockwise,100,3,4,-0.876,1.482,1.722,120.6,-0.153,2.697,2.701,93.3,0.213,3.663,3.669,86.7,,,,,,,,,,,,,,,,,,,,,-0.045,-0.113,0.121,-111.7,-0.022,1.382,1.382,90.9,-0.696,3.674,3.74,100.7,0.962,3.692,3.815,75.4,,,,,,,,,,,,,,,,
1,4,1,1,SWE,1,SUNDGREN C,Front,Counter-clockwise,75,1,0,0.174,2.528,2.534,86.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,4,1,2,SCO,10,McMILLAN H,Draw,Clockwise,100,1,1,0.169,2.528,2.534,86.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,0.539,0.556,75.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,4,1,3,SWE,1,SUNDGREN C,Draw,Counter-clockwise,100,2,1,0.157,0.753,0.769,78.2,0.174,2.528,2.534,86.1,,,,,,,,,,,,,,,,,,,,,,,,,0.157,0.292,0.332,61.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,4,1,4,SCO,10,McMILLAN H,Draw,Clockwise,100,3,2,0.177,0.502,0.533,70.6,0.141,0.747,0.76,79.3,0.169,2.528,2.534,86.2,,,,,,,,,,,,,,,,,,,,,0.135,0.196,0.238,55.4,0.079,0.944,0.947,85.2,,,,,,,,,,,,,,,,,,,,,,,,
1,4,1,5,SWE,3,WRANAA R,Draw,Counter-clockwise,100,3,2,0.18,0.502,0.534,70.3,0.146,1.14,1.15,82.7,0.174,2.528,2.534,86.1,,,,,,,,,,,,,,,,,,,,,0.146,0.196,0.244,53.3,-0.059,0.73,0.733,94.6,,,,,,,,,,,,,,,,,,,,,,,,
1,4,1,6,SCO,12,LAMMIE B,Raise,Clockwise,50,3,3,0.191,0.506,0.54,69.3,0.157,1.146,1.157,82.2,0.185,2.539,2.546,85.8,,,,,,,,,,,,,,,,,,,,,0.157,0.197,0.252,51.3,0.103,0.949,0.955,83.8,-0.292,-1.056,1.096,-105.5,,,,,,,,,,,,,,,,,,,,
1,4,1,7,SWE,3,WRANAA R,Raise,Counter-clockwise,75,4,3,0.191,0.506,0.54,69.3,0.151,1.146,1.156,82.5,1.292,0.337,1.335,14.6,0.185,2.539,2.546,85.8,,,,,,,,,,,,,,,,,0.151,0.197,0.248,52.5,-0.312,-1.067,1.112,-106.3,-0.759,-1.191,1.412,-122.5,,,,,,,,,,,,,,,,,,,,
1,4,1,8,SCO,12,LAMMIE B,Draw,Clockwise,100,4,4,0.177,0.502,0.533,70.6,0.135,1.14,1.148,83.2,1.27,0.331,1.312,14.6,0.169,2.528,2.534,86.2,,,,,,,,,,,,,,,,,0.135,0.196,0.238,55.4,-0.022,0.836,0.837,91.5,-0.317,-1.068,1.114,-106.5,-0.764,-1.191,1.415,-122.7,,,,,,,,,,,,,,,,
1,4,1,9,SWE,5,ERIKSSON O,Promotion Take-out,Counter-clockwise,0,5,4,0.18,0.502,0.534,70.3,0.154,1.038,1.049,81.6,1.135,0.486,1.235,23.2,1.281,0.331,1.323,14.5,0.174,2.528,2.534,86.1,,,,,,,,,,,,,0.146,0.196,0.244,53.3,-0.681,0.225,0.717,161.7,-0.315,-1.068,1.113,-106.4,-0.764,-1.191,1.415,-122.7,,,,,,,,,,,,,,,,
1,4,1,10,SCO,14,HARDIE G,Clearing,Clockwise,100,5,4,0.177,0.502,0.533,70.6,0.16,0.933,0.947,80.3,1.124,0.486,1.224,23.4,1.27,0.331,1.312,14.6,0.169,2.522,2.528,86.2,,,,,,,,,,,,,0.135,0.196,0.238,55.4,-0.69,0.225,0.726,162.0,-0.317,-1.068,1.114,-106.5,-0.764,-1.191,1.415,-122.7,,,,,,,,,,,,,,,,
1,4,1,11,SWE,5,ERIKSSON O,Double Take-out,Counter-clockwise,100,4,2,0.18,0.502,0.534,70.3,0.169,0.933,0.948,79.8,1.135,0.486,1.235,23.2,1.281,0.331,1.323,14.5,,,,,,,,,,,,,,,,,-0.315,-1.068,1.113,-106.4,-0.764,-1.191,1.415,-122.7,,,,,,,,,,,,,,,,,,,,,,,,
1,4,1,12,SCO,14,HARDIE G,Double Take-out,Counter-clockwise,100,4,2,0.188,0.502,0.536,69.5,0.165,0.927,0.942,79.9,1.129,0.48,1.227,23.0,1.281,0.331,1.323,14.5,,,,,,,,,,,,,,,,,-0.306,-1.068,1.111,-106.0,-0.753,-1.191,1.409,-122.3,,,,,,,,,,,,,,,,,,,,,,,,
1,4,1,13,SWE,7,EDIN N,Hit and Roll,Counter-clockwise,100,3,1,0.18,0.502,0.534,70.3,0.099,-1.157,1.161,-85.1,1.281,0.331,1.323,14.5,,,,,,,,,,,,,,,,,,,,,-0.764,-1.191,1.415,-122.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,4,1,14,SCO,16,MOUAT B,Double Take-out,Counter-clockwise,50,4,2,0.169,0.494,0.522,71.2,0.27,-1.062,1.096,-75.7,0.084,-1.163,1.166,-85.9,1.27,0.331,1.312,14.6,,,,,,,,,,,,,,,,,0.247,0.696,0.739,70.5,-0.764,-1.191,1.415,-122.7,,,,,,,,,,,,,,,,,,,,,,,,
1,4,1,15,SWE,7,EDIN N,Clearing,Clockwise,100,2,1,0.281,-1.062,1.098,-75.2,1.281,0.331,1.323,14.5,,,,,,,,,,,,,,,,,,,,,,,,,-0.764,-1.191,1.415,-122.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,4,1,16,SCO,16,MOUAT B,Draw,Clockwise,100,2,2,0.27,-1.062,1.096,-75.7,1.27,0.331,1.312,14.6,,,,,,,,,,,,,,,,,,,,,,,,,-0.021,-0.635,0.635,-91.9,-0.764,-1.191,1.415,-122.7,,,,,,,,,,,,,,,,,,,,,,,,
1,4,2,1,SCO,10,McMILLAN H,Front,Clockwise,100,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.017,0.956,0.956,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,4,2,2,SWE,1,SUNDGREN C,Front,Counter-clockwise,100,1,1,0.753,0.02,0.753,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.027,0.956,0.956,91.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,4,2,3,SCO,10,McMILLAN H,Draw,Clockwise,100,1,2,0.764,0.02,0.764,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.017,0.956,0.956,91.0,-0.017,2.202,2.202,90.4,,,,,,,,,,,,,,,,,,,,,,,,
1,4,2,4,SWE,1,SUNDGREN C,Draw,Counter-clockwise,75,2,2,0.773,0.015,0.773,1.1,0.349,2.382,2.407,81.7,,,,,,,,,,,,,,,,,,,,,,,,,-0.017,0.966,0.966,91.0,-0.017,2.213,2.213,90.4,,,,,,,,,,,,,,,,,,,,,,,,
1,4,2,5,SCO,12,LAMMIE B,Hit and Roll,Counter-clockwise,50,3,2,0.792,0.006,0.792,0.4,0.343,2.365,2.39,81.8,1.641,3.36,3.739,64.0,,,,,,,,,,,,,,,,,,,,,-0.017,0.956,0.956,91.0,-0.017,2.202,2.202,90.4,,,,,,,,,,,,,,,,,,,,,,,,
1,4,2,6,SWE,3,WRANAA R,Double Take-out,Counter-clockwise,50,3,1,-0.028,0.758,0.759,92.1,0.803,0.011,0.803,0.8,1.654,3.371,3.755,63.9,,,,,,,,,,,,,,,,,,,,,1.039,2.359,2.578,66.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,4,2,7,SCO,12,LAMMIE B,Draw,Clockwise,75,3,2,-0.04,0.753,0.754,93.0,0.792,0.006,0.792,0.4,1.641,3.36,3.739,64.0,,,,,,,,,,,,,,,,,,,,,1.025,2.348,2.562,66.4,-0.045,3.91,3.91,90.7,,,,,,,,,,,,,,,,,,,,,,,,
1,4,2,8,SWE,3,WRANAA R,Hit and Roll,Clockwise,75,4,1,-0.05,0.753,0.754,93.8,0.781,0.006,0.781,0.4,0.371,2.831,2.856,82.5,1.63,3.36,3.734,64.1,,,,,,,,,,,,,,,,,-0.056,3.91,3.91,90.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,4,2,9,SCO,14,HARDIE G,Hit and Roll,Clockwise,75,3,2,-0.04,0.753,0.754,93.0,0.792,0.006,0.792,0.4,1.641,3.36,3.739,64.0,,,,,,,,,,,,,,,,,,,,,0.384,2.629,2.657,81.7,-0.045,3.91,3.91,90.7,,,,,,,,,,,,,,,,,,,,,,,,
1,4,2,10,SWE,5,ERIKSSON O,Double Take-out,Counter-clockwise,75,4,0,-0.05,0.753,0.754,93.8,0.781,0.006,0.781,0.4,0.826,2.652,2.777,72.7,1.63,3.36,3.734,64.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,4,2,11,SCO,14,HARDIE G,Take-out,Clockwise,100,3,1,-0.04,0.753,0.754,93.0,0.792,0.006,0.792,0.4,1.641,3.36,3.739,64.0,,,,,,,,,,,,,,,,,,,,,0.832,2.449,2.586,71.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,4,2,12,SWE,5,ERIKSSON O,Draw,Counter-clockwise,75,4,1,-0.028,0.758,0.759,92.1,0.803,0.011,0.803,0.8,0.618,2.416,2.493,75.7,1.654,3.371,3.755,63.9,,,,,,,,,,,,,,,,,0.843,2.45,2.591,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,4,2,13,SCO,16,MOUAT B,Hit and Roll,Counter-clockwise,50,4,1,-0.04,0.753,0.754,93.0,0.792,0.006,0.792,0.4,0.601,2.399,2.474,75.9,1.641,3.36,3.739,64.0,,,,,,,,,,,,,,,,,0.832,2.449,2.586,71.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,4,2,14,SWE,7,EDIN N,Draw,Counter-clockwise,100,4,1,-0.05,0.753,0.754,93.8,0.781,0.006,0.781,0.4,-0.101,2.59,2.592,92.2,1.63,3.36,3.734,64.1,,,,,,,,,,,,,,,,,0.826,2.448,2.584,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,4,2,15,SCO,16,MOUAT B,Draw,Counter-clockwise,75,4,2,-0.04,0.753,0.754,93.0,0.792,0.006,0.792,0.4,-0.101,2.59,2.592,92.2,1.641,3.36,3.739,64.0,,,,,,,,,,,,,,,,,0.832,2.449,2.586,71.2,-0.112,3.939,3.941,91.6,,,,,,,,,,,,,,,,,,,,,,,,
1,4,2,16,SWE,7,EDIN N,Raise,Counter-clockwise,50,4,1,-0.04,0.758,0.759,93.0,0.792,0.011,0.792,0.8,-0.1,2.596,2.598,92.2,1.643,3.371,3.75,64.0,,,,,,,,,,,,,,,,,0.832,2.45,2.587,71.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,4,3,1,SWE,1,SUNDGREN C,Front,Counter-clockwise,100,1,0,-0.011,1.685,1.685,90.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,4,3,2,SCO,10,McMILLAN H,Front,Clockwise,100,1,1,-0.022,1.685,1.686,90.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.696,2.062,2.176,71.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,4,3,3,SWE,1,SUNDGREN C,Front,Counter-clockwise,100,1,1,-0.009,1.688,1.688,90.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.708,2.073,2.191,71.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,4,3,4,SCO,10,McMILLAN H,Draw,Clockwise,100,1,2,-0.022,1.685,1.686,90.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.567,0.567,89.3,0.696,2.062,2.176,71.3,,,,,,,,,,,,,,,,,,,,,,,,
1,4,3,5,SWE,3,WRANAA R,Draw,Counter-clockwise,100,2,2,0.056,0.776,0.778,85.8,-0.011,1.685,1.685,90.4,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.567,0.568,88.9,0.699,2.062,2.178,71.3,,,,,,,,,,,,,,,,,,,,,,,,
1,4,3,6,SCO,12,LAMMIE B,Clearing,Counter-clockwise,100,2,2,0.067,0.776,0.778,85.0,-0.016,1.68,1.68,90.6,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.567,0.568,88.1,0.708,2.062,2.18,71.1,,,,,,,,,,,,,,,,,,,,,,,,
1,4,3,7,SWE,3,WRANAA R,Guard,Clockwise,100,2,2,0.056,0.776,0.778,85.8,0.0,2.652,2.652,90.0,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.567,0.568,88.9,0.699,2.062,2.178,71.3,,,,,,,,,,,,,,,,,,,,,,,,
1,4,3,8,SCO,12,LAMMIE B,Clearing,Counter-clockwise,25,1,2,0.056,0.776,0.778,85.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.696,2.062,2.176,71.3,-0.177,2.54,2.546,94.0,,,,,,,,,,,,,,,,,,,,,,,,
1,4,3,9,SWE,5,ERIKSSON O,Guard,Clockwise,100,1,2,0.056,0.776,0.778,85.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.699,2.062,2.178,71.3,-0.169,2.54,2.545,93.8,,,,,,,,,,,,,,,,,,,,,,,,
1,4,3,10,SCO,14,HARDIE G,Promotion Take-out,Clockwise,100,1,3,0.05,0.77,0.771,86.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.007,0.993,0.993,90.4,0.696,2.062,2.176,71.3,-0.183,2.747,2.753,93.8,,,,,,,,,,,,,,,,,,,,
1,4,3,11,SWE,5,ERIKSSON O,Draw,Clockwise,75,1,3,-0.011,-0.281,0.281,-92.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.993,0.993,90.0,0.699,2.062,2.178,71.3,-0.174,2.747,2.753,93.6,,,,,,,,,,,,,,,,,,,,
1,4,3,12,SCO,14,HARDIE G,Raise,Clockwise,0,1,3,-0.01,-0.281,0.281,-92.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.993,0.993,89.8,0.708,2.062,2.18,71.1,-0.172,2.747,2.753,93.6,,,,,,,,,,,,,,,,,,,,
1,4,3,13,SWE,7,EDIN N,Draw,Clockwise,100,2,3,-0.112,-0.09,0.144,-141.3,-0.011,-0.281,0.281,-92.3,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.993,0.993,90.0,0.699,2.062,2.178,71.3,-0.174,2.747,2.753,93.6,,,,,,,,,,,,,,,,,,,,
1,4,3,14,SCO,16,MOUAT B,Draw,Clockwise,50,2,4,-0.104,-0.091,0.139,-138.7,-0.022,-0.281,0.282,-94.4,,,,,,,,,,,,,,,,,,,,,,,,,-0.399,-0.607,0.726,-123.3,-0.007,0.993,0.993,90.4,0.696,2.062,2.176,71.3,-0.183,2.747,2.753,93.8,,,,,,,,,,,,,,,,
1,4,3,15,SWE,7,EDIN N,Draw,Clockwise,100,3,4,-0.09,-0.09,0.127,-135.0,-0.009,-0.281,0.281,-91.8,-0.18,0.916,0.933,101.1,,,,,,,,,,,,,,,,,,,,,-0.388,-0.607,0.72,-122.6,0.05,0.994,0.996,87.1,0.708,2.073,2.191,71.1,-0.174,2.753,2.758,93.6,,,,,,,,,,,,,,,,
1,4,3,16,SCO,16,MOUAT B,Promotion Take-out,Counter-clockwise,25,3,5,-0.107,-0.096,0.143,-138.2,-0.214,-0.348,0.409,-121.6,-0.19,0.91,0.93,101.8,,,,,,,,,,,,,,,,,,,,,-0.399,-0.607,0.726,-123.3,0.039,0.993,0.994,87.7,-1.416,-0.359,1.461,-165.8,0.696,2.062,2.176,71.3,-0.183,2.747,2.753,93.8,,,,,,,,,,,,
1,4,4,1,SWE,1,SUNDGREN C,Draw,Counter-clockwise,100,1,0,-0.123,2.809,2.812,92.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,4,4,2,SCO,10,McMILLAN H,Front,Clockwise,100,1,1,-0.124,2.809,2.812,92.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.798,1.067,1.333,126.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,4,4,3,SWE,1,SUNDGREN C,Guard,Counter-clockwise,100,2,1,-0.023,-0.191,0.192,-96.8,-0.123,2.809,2.812,92.5,,,,,,,,,,,,,,,,,,,,,,,,,-0.798,1.067,1.333,126.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,4,4,4,SCO,10,McMILLAN H,Draw,Counter-clockwise,75,2,2,-0.033,-0.191,0.194,-100.0,-0.124,2.809,2.812,92.5,,,,,,,,,,,,,,,,,,,,,,,,,-0.798,1.067,1.333,126.8,-0.304,2.191,2.212,97.9,,,,,,,,,,,,,,,,,,,,,,,,
1,4,4,5,SWE,3,WRANAA R,Raise,Counter-clockwise,100,3,1,-0.023,-0.191,0.192,-96.8,-0.066,1.965,1.966,91.9,-0.123,2.809,2.812,92.5,,,,,,,,,,,,,,,,,,,,,-0.798,1.067,1.333,126.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,4,4,6,SCO,12,LAMMIE B,Clearing,Clockwise,50,4,2,-0.028,-0.196,0.198,-98.1,-0.079,1.765,1.767,92.6,-0.118,2.803,2.806,92.4,-0.584,2.809,2.869,101.7,,,,,,,,,,,,,,,,,-0.022,-0.399,0.399,-93.2,-0.787,1.067,1.326,126.4,,,,,,,,,,,,,,,,,,,,,,,,
1,4,4,7,SWE,3,WRANAA R,Promotion Take-out,Counter-clockwise,0,2,2,-0.088,1.766,1.768,92.8,-0.601,2.803,2.867,102.1,,,,,,,,,,,,,,,,,,,,,,,,,-0.022,-0.399,0.4,-93.2,-0.798,1.067,1.333,126.8,,,,,,,,,,,,,,,,,,,,,,,,
1,4,4,8,SCO,12,LAMMIE B,Draw,Clockwise,100,1,3,-0.09,1.767,1.769,92.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.033,-0.399,0.4,-94.8,-0.798,1.067,1.333,126.8,-0.033,2.989,2.989,90.6,,,,,,,,,,,,,,,,,,,,
1,4,4,9,SWE,5,ERIKSSON O,Draw,Clockwise,100,2,3,-0.088,1.766,1.768,92.8,0.084,2.382,2.384,88.0,,,,,,,,,,,,,,,,,,,,,,,,,-0.022,-0.399,0.4,-93.2,-0.798,1.067,1.333,126.8,-0.023,2.989,2.989,90.4,,,,,,,,,,,,,,,,,,,,
1,4,4,10,SCO,14,HARDIE G,Draw,Clockwise,100,2,4,-0.09,1.767,1.769,92.9,0.079,2.382,2.384,88.1,,,,,,,,,,,,,,,,,,,,,,,,,-0.033,-0.399,0.4,-94.8,-0.798,1.067,1.333,126.8,-0.033,2.989,2.989,90.6,0.213,3.343,3.349,86.4,,,,,,,,,,,,,,,,
1,4,4,11,SWE,5,ERIKSSON O,Draw,Clockwise,100,3,4,-0.088,1.766,1.768,92.8,0.084,2.382,2.384,88.0,0.281,3.135,3.147,84.9,,,,,,,,,,,,,,,,,,,,,-0.022,-0.399,0.4,-93.2,-0.798,1.067,1.333,126.8,-0.023,2.989,2.989,90.4,0.214,3.343,3.35,86.3,,,,,,,,,,,,,,,,
1,4,4,12,SCO,14,HARDIE G,Clearing,Clockwise,75,4,3,-0.082,1.77,1.772,92.6,0.595,2.292,2.368,75.4,0.089,2.387,2.389,87.9,0.292,3.146,3.159,84.7,,,,,,,,,,,,,,,,,0.882,0.758,1.163,40.7,-0.787,1.073,1.33,126.2,-0.538,3.551,3.591,98.6,,,,,,,,,,,,,,,,,,,,
1,4,4,13,SWE,7,EDIN N,Hit and Roll,Counter-clockwise,100,3,2,0.584,2.292,2.366,75.7,0.281,3.146,3.158,84.9,0.365,3.797,3.815,84.5,,,,,,,,,,,,,,,,,,,,,0.877,0.758,1.159,40.9,-0.798,1.073,1.337,126.6,,,,,,,,,,,,,,,,,,,,,,,,
1,4,4,14,SCO,16,MOUAT B,Double Take-out,Clockwise,50,3,3,0.573,2.292,2.362,76.0,0.264,3.129,3.14,85.2,0.318,3.612,3.626,85.0,,,,,,,,,,,,,,,,,,,,,0.865,0.753,1.147,41.0,-0.798,1.067,1.333,126.8,0.008,3.059,3.059,89.9,,,,,,,,,,,,,,,,,,,,
1,4,4,15,SWE,7,EDIN N,Double Take-out,Counter-clockwise,100,3,2,0.584,2.292,2.365,75.7,0.354,3.0,3.021,83.3,0.326,3.612,3.627,84.8,,,,,,,,,,,,,,,,,,,,,0.868,0.753,1.149,40.9,-0.798,1.067,1.333,126.8,,,,,,,,,,,,,,,,,,,,,,,,
1,4,4,16,SCO,16,MOUAT B,Double Take-out,Clockwise,100,2,3,0.573,2.292,2.362,76.0,0.311,3.612,3.625,85.1,,,,,,,,,,,,,,,,,,,,,,,,,0.865,0.753,1.147,41.0,-0.798,1.067,1.333,126.8,0.258,2.82,2.832,84.8,,,,,,,,,,,,,,,,,,,,
1,4,5,1,SCO,10,McMILLAN H,Front,Clockwise,100,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,1.691,1.691,89.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,4,5,2,SWE,1,SUNDGREN C,Draw,Counter-clockwise,100,1,1,0.071,0.837,0.84,85.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,1.695,1.695,89.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,4,5,3,SCO,10,McMILLAN H,Draw,Clockwise,100,1,2,0.07,0.836,0.839,85.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,1.393,1.393,89.5,0.006,1.691,1.691,89.8,,,,,,,,,,,,,,,,,,,,,,,,
1,4,5,4,SWE,1,SUNDGREN C,Draw,Counter-clockwise,75,2,2,0.067,0.836,0.839,85.4,-0.91,-0.348,0.974,-159.1,,,,,,,,,,,,,,,,,,,,,,,,,0.008,1.393,1.393,89.7,0.0,1.691,1.691,90.0,,,,,,,,,,,,,,,,,,,,,,,,
1,4,5,5,SCO,12,LAMMIE B,Draw,Clockwise,75,2,3,0.07,0.836,0.839,85.2,-0.91,-0.348,0.974,-159.1,,,,,,,,,,,,,,,,,,,,,,,,,-0.011,-0.77,0.771,-90.8,0.011,1.393,1.393,89.5,0.006,1.691,1.691,89.8,,,,,,,,,,,,,,,,,,,,
1,4,5,6,SWE,3,WRANAA R,Draw,Clockwise,100,3,3,-0.124,0.516,0.531,103.5,0.079,0.836,0.84,84.6,-0.899,-0.348,0.964,-158.8,,,,,,,,,,,,,,,,,,,,,-0.01,-0.77,0.771,-90.8,0.019,1.393,1.393,89.2,0.011,1.691,1.691,89.6,,,,,,,,,,,,,,,,,,,,
1,4,5,7,SCO,12,LAMMIE B,Clearing,Counter-clockwise,50,3,3,-0.135,0.516,0.533,104.6,0.07,0.836,0.839,85.2,-0.91,-0.348,0.974,-159.1,,,,,,,,,,,,,,,,,,,,,-0.011,-0.77,0.771,-90.8,0.011,1.319,1.319,89.5,1.427,1.624,2.162,48.7,,,,,,,,,,,,,,,,,,,,
1,4,5,8,SWE,3,WRANAA R,Draw,Clockwise,0,4,3,-0.135,0.516,0.533,104.7,0.067,0.836,0.839,85.4,-0.91,-0.348,0.974,-159.1,1.348,-1.157,1.777,-40.6,,,,,,,,,,,,,,,,,-0.022,-0.77,0.771,-91.6,0.007,1.319,1.319,89.7,1.416,1.624,2.154,48.9,,,,,,,,,,,,,,,,,,,,
1,4,5,9,SCO,14,HARDIE G,Promotion Take-out,Counter-clockwise,100,4,4,-0.135,0.516,0.533,104.6,0.063,0.835,0.838,85.7,-0.91,-0.348,0.974,-159.1,1.354,-1.157,1.781,-40.5,,,,,,,,,,,,,,,,,-0.011,-0.77,0.771,-90.8,-0.152,0.921,0.934,99.3,0.091,1.517,1.52,86.6,1.427,1.624,2.162,48.7,,,,,,,,,,,,,,,,
